0	0	-2384.609251	0.000000
1	0	646.425200	0.000000
1	1	1212.419581	801.456973
2	0	568.329550	0.000000
2	1	665.775811	638.192880
2	2	834.690108	172.575169
3	0	-157.859383	0.000000
3	1	-304.918997	242.778956
3	2	894.077672	-919.055011
3	3	280.137816	1146.274076
4	0	354.794976	0.000000
4	1	-446.431645	-516.037318
4	2	768.501690	-151.298846
4	3	734.081101	-253.162064
4	4	122.237658	-931.661409
5	0	-547.169631	0.000000
5	1	-76.704098	-142.585805
5	2	44.432393	313.202274
5	3	256.030535	74.926208
5	4	-1048.214485	133.520059
5	5	-103.844402	445.452917
6	0	250.690893	0.000000
6	1	7.287511	-343.718235
6	2	-51.457608	272.526667
6	3	109.094929	378.371671
6	4	-398.169433	348.310298
6	5	-221.788837	-409.962500
6	6	-79.180504	-56.804641
7	0	-279.255433	0.000000
7	1	52.606468	401.407166
7	2	-356.233064	-54.456882
7	3	-139.954566	36.122695
7	4	509.417249	-73.397577
7	5	5.614380	-19.179205
7	6	124.001670	216.344863
7	7	-50.382557	-197.897125
8	0	20.299658	0.000000
8	1	-36.620098	-163.119670
8	2	-234.163862	-15.972911
8	3	64.341948	98.906197
8	4	53.034741	-162.775920
8	5	-122.490827	-3.877423
8	6	-185.839342	-173.465439
8	7	376.851841	88.688029
8	8	192.704148	262.993442
9	0	-170.533825	0.000000
9	1	114.266643	154.518119
9	2	-99.348645	-87.727579
9	3	-24.936130	-0.092163
9	4	-22.149774	-122.989960
9	5	120.680187	155.457250
9	6	11.312799	-426.068474
9	7	-21.972374	-201.321585
9	8	-231.308985	-205.972778
9	9	-52.583869	-194.594484
10	0	-50.591100	0.000000
10	1	94.422532	-118.856139
10	2	346.386598	181.671103
10	3	-200.169688	-162.243982
10	4	172.232720	-48.634886
10	5	62.467709	67.273387
10	6	-161.089414	147.215488
10	7	-15.483145	121.903043
10	8	-159.862782	191.003523
10	9	300.384891	-24.113180
10	10	-166.773001	127.755596
