0	0	-2384.649255	0.000000
1	0	646.825085	0.000000
1	1	1212.583602	796.589276
2	0	569.363124	0.000000
2	1	665.755840	635.367718
2	2	836.089696	169.668645
3	0	-157.663450	0.000000
3	1	-309.761217	245.760644
3	2	889.340648	-914.154506
3	3	274.548323	1141.266981
4	0	353.457139	0.000000
4	1	-445.826916	-515.953706
4	2	765.069714	-152.758844
4	3	732.637502	-250.564260
4	4	122.563074	-932.737382
5	0	-547.198810	0.000000
5	1	-74.177851	-142.690520
5	2	44.000834	312.420981
5	3	257.683078	76.668348
5	4	-1053.076892	130.696726
5	5	-105.224718	448.163101
