0	0	-2384.649254525923425	0.000000000000000
1	0	646.825085485841214	0.000000000000000
1	1	303.145900522038119	199.147318899724866
2	0	569.363123731953010	0.000000000000000
2	1	166.438959925636766	158.841929485578135
2	2	209.022423876469333	42.417161362420941
3	0	-157.663449541810593	0.000000000000000
3	1	-77.440304351948257	61.440161004481411
3	2	222.335162054910057	-228.538626512251284
3	3	68.637080730386117	285.316745287821163
4	0	353.457139188486053	0.000000000000000
4	1	-111.456729114820050	-128.988426402630523
4	2	191.267428481828290	-38.189711090192255
4	3	183.159375492803889	-62.641065041538376
4	4	30.640768387486638	-233.184345575200183
5	0	-547.198809700930042	0.000000000000000
5	1	-18.544462790354679	-35.672629895537931
5	2	11.000208495057652	78.105245218754945
5	3	64.420769421522209	19.167087105118359
5	4	-263.269222988942886	32.674181411872809
5	5	-26.306179527762801	112.040775154992545
6	0	251.795809856962222	0.000000000000000
6	1	1.208255472708642	-85.920063234534453
6	2	-12.605382843421447	68.400710430930843
6	3	26.885424142675848	94.087314319504827
6	4	-99.207362886111824	86.862817835990640
6	5	-54.985193186483720	-101.861967622818668
6	6	-19.400941798738437	-13.335874972491126
7	0	-278.634653168071509	0.000000000000000
7	1	13.094149762462139	100.613140598971199
7	2	-88.364799242249731	-13.697196626144553
7	3	-34.713616357825174	8.884635982776667
7	4	127.261043934100897	-17.850096113825082
7	5	1.774271290883474	-5.232441518773386
7	6	29.193536656645630	54.293994253598932
7	7	-13.060063309486230	-50.424895566769166
8	0	18.899888688387062	0.000000000000000
8	1	-9.015140919564507	-40.588398938923554
8	2	-58.689896649924542	-4.387439587541929
8	3	15.880924713738247	24.741396557900906
8	4	12.562976923109453	-39.342905881289511
8	5	-29.409872965744558	-2.484348991963340
8	6	-47.648059185942088	-44.104079096350226
8	7	93.989151394599176	22.534042609609102
8	8	48.652976225602551	65.740457576438601
9	0	-168.741914224890451	0.000000000000000
9	1	28.904071819282589	38.775909512170713
9	2	-24.822842756911530	-22.514542793235787
9	3	-6.336334591278977	0.571065165264551
9	4	-5.336895012339956	-30.964437193526830
9	5	29.985368091866384	39.746017857944430
9	6	2.769612333331587	-108.017127685649797
9	7	-6.465021606681487	-51.311081211578717
9	8	-57.379231159106226	-50.617207481026576
9	9	-13.260128099963863	-47.699581907977105
10	0	-48.840999109419556	0.000000000000000
10	1	23.856697173028927	-30.077962572117940
10	2	86.517075132101724	45.703524987152605
10	3	-49.832878525931001	-40.438355457915122
10	4	42.688296004858074	-12.240538520095091
10	5	14.143086269349379	17.698778533598254
10	6	-40.267041113571345	37.170054748228409
10	7	-4.184875326349515	30.163527818559018
10	8	-41.021029112267307	47.355744857460543
10	9	75.141102561900595	-6.196545896596423
10	10	-41.458007283798679	31.458639322578939
