0	0	-2384.84823760838299	0
1	0	644.566246608361212	0
1	1	1212.33440607472176	796.469448958857129
2	0	568.900981045592857	0
2	1	665.636692686131028	634.915910434573902
2	2	836.083776901727219	169.645859828048771
3	0	-161.250966689392385	0
3	1	-310.731875623495512	245.290199162889877
3	2	889.376005186935458	-914.099345133890665
3	3	274.554385896795168	1141.27135720287629
4	0	352.775343264227899	0
4	1	-446.122245025941652	-517.123208013780868
4	2	765.034716599962735	-152.88761863037405
4	3	732.513728441171224	-250.589854254065131
4	4	122.566355642728197	-932.737465710047445
5	0	-552.040248855710615	0
5	1	-76.2542641508832162	-143.712737093429382
5	2	44.1319438335086218	312.624573650572302
5	3	257.728417183795273	76.7010476894164697
5	4	-1053.07201050134904	130.703777154064682
5	5	-105.229450044156138	448.165713289128348
6	0	250.825446776689546	0
6	1	4.31166284777317887	-345.911656865730038
6	2	-50.53370897145588	273.217792295443928
6	3	106.953993685489564	376.221634214423887
6	4	-396.798674925065257	347.448123763196975
6	5	-219.973548101048237	-407.445859850999909
6	6	-77.6004946393439781	-53.3430512305702536
7	0	-284.9831779275587	0
7	1	48.6395366382075238	400.563818225655609
7	2	-353.112942966240951	-54.2552307394056967
7	3	-138.679675679031931	35.6646417679864385
7	4	509.073470776308	-71.3597262374947974
7	5	7.04507650623120352	-20.9013477316267959
7	6	116.792577639881131	217.162880736627159
7	7	-52.2402756845980321	-201.700598764048976
8	0	17.4382364591778263	0
8	1	-36.8434799023877773	-166.175052389527053
8	2	-235.061420256668725	-18.494892103321245
8	3	61.5932246208633174	98.514147147943504
8	4	50.3991955431349581	-157.404000811229309
8	5	-117.870895390397806	-9.92267626569914007
8	6	-190.547110084819792	-176.410343106795523
8	7	375.943711513345477	90.1400295538170582
8	8	194.617198471009971	262.961009120941753
9	0	-177.230179365139463	0
9	1	109.226860847152494	151.733870414770479
9	2	-98.472337209311334	-88.8110527479745713
9	3	-24.8022480683221467	2.67737657388111394
9	4	-21.2265082653148305	-123.700076151845821
9	5	119.657428783080206	159.136553437700343
9	6	11.2308976194399364	-432.175566752089367
9	7	-25.8606098579459101	-205.260330266223662
9	8	-229.524288395474031	-202.474032088707617
9	9	-53.0397914647169983	-190.802192675928126
10	0	-51.3679123324819003	0
10	1	94.3993370697703398	-126.658354942950524
10	2	345.274610871506752	180.591075434130062
10	3	-204.9760786188601	-163.225145090141865
10	4	171.32820775423815	-49.1899226227004078
10	5	55.4567297274084581	70.8694002788281097
10	6	-160.746699401414475	148.72009329949492
10	7	-16.8687589865342673	120.683525843751497
10	8	-163.979312818979224	189.408238591895071
10	9	300.529139927991991	-24.8549247160987647
10	10	-165.852784803873789	125.834022708487751
11	0	-76.1138269576084241	0
11	1	292.329012981891765	-84.5355450003705755
11	2	16.2877219411486784	107.117131925654832
11	3	5.95158912366460235	-52.1945854465694907
11	4	-105.346683336151401	150.7920586196025
