0	0	-2387.88528850338753	0
1	0	645.224256312616035	0
1	1	1213.24922609701389	795.743898049515451
2	0	561.710797517480273	0
2	1	665.715084590977881	635.102789127205142
2	2	836.242767418731091	169.675054658435528
3	0	-160.167082942094481	0
3	1	-306.817507168671284	242.263567721331611
3	2	889.523746927641241	-912.936617610308531
3	3	274.494136699505873	1141.36402852157016
4	0	341.647575821225928	0
4	1	-445.896807679580093	-516.637958196255113
4	2	765.989323432553192	-152.720136508393324
4	3	732.270419482296802	-250.987202413304345
4	4	122.601583492122941	-932.733324569466163
5	0	-550.509879250242875	0
5	1	-66.022644464731215	-151.213231504919094
5	2	44.7416006852015542	317.516454315357976
5	3	257.221845457471204	77.4352788482025431
5	4	-1053.20400783140599	131.215084389939904
5	5	-105.136096243411075	448.232683006078219
6	0	233.505066478751019	0
6	1	4.83858422211463424	-345.011563394599875
6	2	-47.3099588684133252	273.73031728404834
6	3	105.632399344110553	374.032023585727757
6	4	-396.413817689396694	347.480141677696054
6	5	-220.160488671111807	-407.633880515222188
6	6	-77.6520808225483705	-53.3536973811447055
7	0	-283.13005604354089	0
7	1	76.1309442036408797	382.346319508428337
7	2	-351.072738235828069	-37.3463910201727529
7	3	-141.179150758295549	38.8685742092566429
7	4	507.788771685556583	-67.1876339190981469
7	5	8.56988636876701726	-19.8657277357675532
7	6	116.726949684843191	217.260020478600495
7	7	-52.3408286036706798	-202.174556223604071
8	0	-13.8690357166118119	0
8	1	-35.5011374174466425	-165.014629101427857
8	2	-224.852423715879269	-17.2222685725161959
8	3	55.8906368868322829	88.7869995083697319
8	4	52.9281011834747517	-157.354109320576953
8	5	-119.631391926754233	-11.7785016457305236
8	6	-191.545065159421512	-176.561845186183149
8	7	375.777095410570098	89.6382950765461288
8	8	194.908205943534284	262.781641777297125
9	0	-181.01326029867505	0
9	1	242.841889419046083	79.8378999525822763
9	2	-88.2744286312447599	-0.643477758544174439
9	3	-40.4639850266945658	16.8137214394940955
9	4	-38.505221904862502	-81.5328225296518951
9	5	143.547372807621201	173.524258703137292
9	6	9.20533826165712554	-430.691800705726564
9	7	-30.3314025390917301	-224.44704009655112
9	8	-238.950882891729805	-212.15444503268975
9	9	-55.3805247730079344	-184.318483518875553
10	0	-149.973382473956008	0
10	1	100.710665724317465	-132.805591741413366
10	2	396.558388413981675	182.238196611184634
10	3	-241.543347698637263	-230.314769146456626
10	4	195.948087575975308	-51.9220580800170666
10	5	36.2861111680106134	48.2512213274052115
10	6	-179.223690564129896	147.851593108836738
10	7	-21.3496572900096311	108.331800811297455
10	8	-150.138220953438321	181.080447938672222
10	9	309.660601723006664	-23.0658312909224499
10	10	-165.613952089256543	127.105369020353635
