0	0	-2386.09706099419463	0
1	0	614.82893425626628	0
1	1	1216.65713022305658	801.081514031414486
2	0	569.65533024488002	0
2	1	667.649831264635509	606.227073645733412
2	2	835.644753181119654	175.128508657235415
3	0	-225.382531765517541	0
3	1	-289.372713016248213	270.950629281914132
3	2	878.281045753785975	-913.980153802257064
3	3	272.953818844160139	1141.81452464624908
4	0	401.074458814487343	0
4	1	-436.343025488437036	-703.087324430401623
4	2	753.837102562285509	-74.5461157451182288
4	3	746.045991077269946	-193.323771303413963
4	4	92.9607826657122729	-908.072273980975638
5	0	-778.665547498102342	0
5	1	22.6176609167456562	17.9038222698208926
5	2	-66.3507229358325077	306.893697862288036
5	3	226.675690543880194	86.2593695180398328
5	4	-991.081208388631808	119.956387095021952
5	5	-102.668164018906779	449.22472796033486
