0	0	-2386.2433068129294	0
1	0	646.125117828631005	0
1	1	1212.35145693589925	796.137085614487319
2	0	565.625626946863918	0
2	1	665.640258590276062	635.321304200137206
2	2	836.145895326410709	169.685270360147086
3	0	-158.624484603814665	0
3	1	-310.656529583875965	243.944908472034712
3	2	889.442601345659682	-913.634120918296276
3	3	274.52127436912366	1141.35497985088159
4	0	347.821128166439507	0
4	1	-446.112437704536603	-516.00825180826655
4	2	765.397132659374279	-152.657686692865781
4	3	732.42917252439554	-250.666734188426886
4	4	122.564152059603018	-932.724377115366224
5	0	-548.051296405858466	0
5	1	-76.0488608139764182	-146.822143279805601
5	2	44.3869830585101184	314.468266581071305
5	3	257.459036337336499	77.3561909164646408
5	4	-1052.9818619290229	130.778325264088693
5	5	-105.23930799959399	448.1780632795477
6	0	243.487821699351969	0
6	1	4.33257822237620349	-343.533869319018947
6	2	-49.3815393608073592	273.948776985649943
6	3	106.522931211189146	375.829703572622634
6	4	-396.820429033381401	347.577336363873883
6	5	-220.030972105878135	-407.458398381518123
6	6	-77.5910546682064535	-53.3565578023045717
7	0	-278.548694402454203	0
7	1	49.189794682516542	394.14548285304852
7	2	-352.396034948493252	-48.7210563068534057
7	3	-139.901611419339247	38.4425968525857726
7	4	509.659474021411199	-70.8656055052133951
7	5	6.92078709713547724	-20.7384321114057713
7	6	116.840670471980971	217.224673876628003
7	7	-52.231278653045166	-201.742671600565416
8	0	5.66254888462451778	0
8	1	-36.7999104423960972	-161.221810033102201
8	2	-231.886360010283596	-16.4805008113293461
8	3	59.9848156414039764	97.0517494650528789
8	4	50.2844032964095504	-156.72217076233639
8	5	-118.336755021385898	-10.0243967085288777
8	6	-190.403836446542215	-176.615336919253707
8	7	375.954915255776314	90.0849769626120462
8	8	194.620346197901114	262.950458466242083
9	0	-164.616802513187025	0
9	1	111.050287736934592	137.557435434059499
9	2	-96.5381050595140664	-71.6755845486143528
9	3	-30.1234027852537807	13.3658010856312863
9	4	-18.3449510535622942	-121.169755642036293
9	5	118.765379036551025	160.409611954396269
9	6	11.801419340472707	-431.498712501637726
9	7	-25.7006968271281089	-206.191161573629131
9	8	-229.377347720912155	-202.634328102385325
9	9	-52.993138649037995	-190.459417080721835
10	0	-74.6539371602540598	0
10	1	94.504681147690377	-114.682196669460566
10	2	354.810095644762953	186.640786621197861
10	3	-211.039698908551429	-168.738310196042079
10	4	170.775130908755358	-45.9048191130532217
10	5	52.5038375973020379	70.2246363303706005
10	6	-159.49332984486739	146.926790589353885
10	7	-16.7211985955316784	119.95844831415836
10	8	-163.903150420166924	189.15295495427344
10	9	300.794739558400465	-24.915918008180757
10	10	-166.067691264020738	125.858246379962168
11	0	-28.3442355551464047	0
11	1	305.40259279036627	-133.754317920937581
11	2	23.2749430740364858	200.064493850730145
11	3	-35.6702330142586632	11.8937328252183363
11	4	-86.2582489191364914	169.591592693252437
11	5	134.122150987315621	70.9775269749798099
11	6	-18.3192200289495908	5.6939649743113474
11	7	-44.7441791196552856	-176.397367793413849
11	8	-138.30218383026471	-137.530487775719138
11	9	-62.9678317040806235	161.968467164090697
11	10	-132.014748910754975	-84.0329569751974219
11	11	-101.944717270479984	-52.2854951148859115
12	0	-144.202224768036899	0
12	1	14.1921983852688918	-41.445610297592701
12	2	114.005599966507845	-12.0225255263171853
12	3	-100.038740642735434	-201.944083772723758
12	4	100.073447268628854	-23.9211410254127941
12	5	-79.2542940329557695	-107.381728329556353
12	6	-121.006342964333953	5.67181575842057661
12	7	-36.7542421515373832	-92.3263327899002775
12	8	148.746991434027365	-87.2333661282524133
12	9	142.443625845741309	29.7244706992430636
12	10	13.2429668393342901	36.3988932184899099
12	11	24.5133252741554166	144.839972968616564
12	12	263.075968765288223	132.288969738362539
