0	0	-2386.30447658489265	0
1	0	644.63814822214249	0
1	1	1212.28055673486142	796.263733106207496
2	0	565.486360273709465	0
2	1	665.640258590276062	635.321304200136979
2	2	836.145895326410709	169.685270360147058
3	0	-161.119330703020751	0
3	1	-310.947822105688715	244.465237987388491
3	2	889.429512084733346	-914.036604132456205
3	3	274.567308074746393	1141.30181614223102
4	0	347.625733814644377	0
4	1	-446.112437704536319	-516.008251808266664
4	2	765.397132659374165	-152.657686692865752
4	3	732.42917252439554	-250.666734188426858
4	4	122.564152059602861	-932.724377115365996
5	0	-551.815759841432964	0
5	1	-76.7434291870406327	-145.581450855958423
5	2	44.3347578948702434	312.862388919977263
5	3	257.826378362625007	76.9319525427910662
5	4	-1053.02222683417426	130.730197111459262
5	5	-105.232687287287874	448.163889000508334
6	0	243.233564488765353	0
6	1	4.33257822237636425	-343.533869319018891
6	2	-49.3815393608073165	273.948776985649829
6	3	106.522931211189118	375.829703572622748
6	4	-396.820429033381458	347.577336363873769
6	5	-220.030972105878192	-407.45839838151818
6	6	-77.5910546682063966	-53.3565578023046072
7	0	-284.582304937735955	0
7	1	47.670049168563736	396.860171310597536
7	2	-352.554726402660322	-53.6006783796584827
7	3	-138.290506856022006	36.5819538204609813
7	4	509.382686100375565	-71.1956271232432272
7	5	7.00692596597230821	-20.9228467644793277
7	6	116.786399639443914	217.180429846079278
7	7	-52.2321932144998868	-201.69356154230141
8	0	5.33025832004590239	0
8	1	-36.7999104423962464	-161.221810033102514
8	2	-231.886360010283767	-16.4805008113293958
8	3	59.9848156414041327	97.0517494650527937
8	4	50.284403296409792	-156.72217076233639
8	5	-118.33675502138594	-10.0243967085288972
8	6	-190.40383644654213	-176.615336919253792
8	7	375.9549152557762	90.0849769626119752
8	8	194.620346197901	262.950458466242139
9	0	-176.439051427365001	0
9	1	107.279245144951688	144.293567045170391
9	2	-97.040781537412812	-87.1324423227661526
9	3	-23.5086534357784558	5.72651586070970797
9	4	-19.8580166665189779	-122.973824114044888
9	5	119.421989140817843	159.003875772602385
9	6	11.1729793225694181	-432.011045149772883
9	7	-25.7203063416919946	-205.138171205458775
9	8	-229.503527403314223	-202.54472319820195
9	9	-53.0373558514645467	-190.789611913202634
10	0	-75.1249543724954947	0
10	1	94.5046811476896238	-114.682196669459927
10	2	354.810095644762953	186.640786621198004
10	3	-211.039698908551514	-168.738310196042022
10	4	170.775130908755244	-45.9048191130532643
10	5	52.5038375973020592	70.2246363303706289
10	6	-159.493329844867532	146.926790589353857
10	7	-16.7211985955318809	119.95844831415846
10	8	-163.90315042016698	189.152954954273355
10	9	300.794739558400238	-24.9159180081807925
10	10	-166.067691264020738	125.858246379962381
11	0	-74.1897474849899794	0
11	1	287.715480645740627	-102.160213022735519
11	2	20.4093508143630409	111.950062513848096
11	3	10.5130554812894008	-41.4427270771296392
11	4	-99.3613033305464199	153.968471562077411
11	5	141.314691820154508	55.5790205827535715
11	6	-27.2948112996502736	-1.62334187008583641
11	7	-45.1276803079876316	-155.804147283964625
11	8	-141.991591436475659	-134.910501667381425
11	9	-65.3282982150114151	144.341530103816723
11	10	-129.972470806550319	-95.3944184445856962
11	11	-97.5367582582076551	-48.0461133311068451
12	0	-145.188954838310195	0
12	1	14.1921983852688385	-41.4456102975930278
12	2	114.005599966508214	-12.0225255263172386
12	3	-100.038740642735661	-201.9440837727239
12	4	100.073447268628868	-23.9211410254127301
12	5	-79.2542940329557837	-107.381728329556324
12	6	-121.006342964333541	5.67181575842053487
12	7	-36.7542421515373832	-92.3263327899004622
12	8	148.746991434027365	-87.2333661282523849
12	9	142.443625845741394	29.7244706992429606
12	10	13.2429668393343629	36.3988932184899028
12	11	24.5133252741554593	144.839972968616394
12	12	263.075968765288565	132.28896973836234
13	0	88.4435643422103084	0
13	1	40.0037859798161577	-71.4578954572600935
13	2	7.62646247121047249	234.506985944812158
13	3	-145.266227145593177	167.766015624092802
13	4	49.0553281874538385	58.4899757215983129
13	5	-32.3850426343498441	69.333118519226872
13	6	49.3340662438021411	40.2193559956431841
13	7	2.62901656325792565	-141.172751108363315
13	8	32.565797905903267	-23.1261891412479486
13	9	28.2113354704379873	210.669980879161443
13	10	-36.1251743424260425	200.969092074868115
13	11	-141.054688392719157	-135.660217080928874
13	12	100.830611041725689	-107.695295384241305
13	13	-164.035253000480765	-3.83915064589033994
