0	0	-2384.43482258612357	0
1	0	644.6309179822548	0
1	1	1212.33440607472153	796.469448958857129
2	0	569.859268883380651	0
2	1	665.632417147592946	634.879855861399051
2	2	836.089015272758274	169.657311351462113
3	0	-161.150179794017447	0
3	1	-310.731875623495569	245.290199162889792
3	2	889.376005186935458	-914.099345133890779
3	3	274.554385896795281	1141.27135720287652
4	0	354.178516793628319	0
4	1	-446.133669994443778	-517.219551985240741
4	2	765.064410462860906	-152.82270532732602
4	3	732.595470311372424	-250.549543569741729
4	4	122.563328036992985	-932.732630052181889
5	0	-551.908983339178576	0
5	1	-76.2542641508827757	-143.712737093429638
5	2	44.1319438335086929	312.624573650572302
5	3	257.728417183795216	76.7010476894164839
5	4	-1053.07201050134904	130.70377715406471
5	5	-105.229450044156053	448.165713289128348
6	0	252.782046717563844	0
6	1	4.28859240251353135	-346.106204300956335
6	2	-50.4443246377484158	273.413194030865156
6	3	107.348565910256482	376.416215967400547
6	4	-396.826975606569818	347.49332529374351
6	5	-219.956294002864098	-407.446591839532459
6	6	-77.6038315576732458	-53.3431559953926779
7	0	-284.82026622809866	0
7	1	48.6395366382072538	400.563818225655609
7	2	-353.112942966240894	-54.2552307394055191
7	3	-138.679675679031817	35.664641767986403
7	4	509.073470776308	-71.359726237494769
7	5	7.04507650623129145	-20.9013477316267782
7	6	116.792577639881074	217.162880736627159
7	7	-52.2402756845980747	-201.700598764049033
8	0	20.2536831256879069	0
8	1	-36.886904419345413	-166.541240744584343
8	2	-234.83885393352989	-18.0083432419736873
8	3	62.9235113910176551	99.1701728777101295
8	4	50.2642586665932072	-157.188481148005195
8	5	-117.744416992511034	-9.92804199017062139
8	6	-190.592871947157391	-176.411779831613245
8	7	375.950027712450719	90.1455930977010951
8	8	194.611219643373772	262.961300536789508
9	0	-177.029017050025686	0
9	1	109.226860847152707	151.733870414770536
9	2	-98.4723372093111919	-88.811052747974756
9	3	-24.8022480683220401	2.67737657388115569
9	4	-21.2265082653148092	-123.700076151845806
9	5	119.65742878308032	159.136553437700456
9	6	11.2308976194399524	-432.175566752089367
9	7	-25.8606098579458283	-205.260330266223605
9	8	-229.524288395474116	-202.474032088707617
9	9	-53.0397914647170126	-190.802192675928154
10	0	-46.9122115853137913	0
10	1	94.3144937335771232	-127.37381809360437
10	2	345.814749267209493	181.771863783835897
10	3	-200.923461516421526	-161.226612779862535
10	4	170.802846105044665	-48.3508208989398867
10	5	56.1045636005639068	70.8419165493945258
10	6	-161.070197204027778	148.709936865779696
10	7	-16.8015360801142499	120.742738288396552
10	8	-164.096212787872645	189.413936448669688
10	9	300.564221072110399	-24.7832060898302835
10	10	-165.831699988096318	125.832938870785412
11	0	-75.8580716987163299	0
11	1	292.32901298189131	-84.5355450003706608
11	2	16.2877219411485505	107.117131925654846
11	3	5.95158912366440074	-52.1945854465695547
11	4	-105.346683336151486	150.792058619602471
11	5	142.61722613494166	56.3130397561401708
11	6	-26.8770292006088667	-2.81008568105922585
11	7	-46.5134888575157319	-157.010739073894541
11	8	-142.29817588606312	-133.866582632676568
11	9	-65.393965599629567	144.002335946522464
11	10	-130.17375167373055	-95.2969651131896001
11	11	-97.6027474645130013	-48.1802444153990379
12	0	-43.9560460319849895	0
12	1	13.507843996725164	-98.4413537306752886
12	2	62.9035847970932664	-42.1120626199559993
12	3	-46.3241010782984617	-158.739635474527915
12	4	102.387483849533169	-46.9058667143527472
12	5	-46.8763921274551052	-101.153125315891003
12	6	-138.556799930080274	27.8272016467476426
12	7	-38.5775937175153771	-80.215396210546615
12	8	145.797299745398902	-81.5975979799915052
12	9	134.397123936281332	32.8781107113977953
12	10	26.5412909090273885	34.9383836159063321
12	11	23.3317564450410977	155.191374122495148
12	12	264.450507748763698	127.162213181507056
13	0	79.5819261810825367	0
13	1	61.0529863760063805	8.95449619589891022
13	2	-14.5011977457154853	208.560582423980748
13	3	-174.20913405363936	99.5445246653769971
13	4	3.85274669705434203	34.5011788958449799
13	5	-20.5543770428474453	76.0000717652954876
13	6	53.9663114534260018	27.0610891717426227
13	7	-16.5350518575945031	-157.858466913861378
13	8	27.1067981377367211	-4.53831302390690183
