0	0	-2390.50604058613908	0
1	0	638.362007607848	0
1	1	1214.56587225810904	796.176765149725952
2	0	555.294415600780098	0
2	1	666.657845237408537	633.859585295522379
2	2	836.95718352599215	170.0033642007906
3	0	-173.008788871577877	0
3	1	-300.754197833992009	244.256971269631975
3	2	888.780762517229164	-912.942033606202585
3	3	274.40311406117587	1141.40185053254095
4	0	330.72239071410894	0
4	1	-442.940926036914277	-520.535833439642147
4	2	770.740958615356703	-150.53652508579404
4	3	731.208532302113895	-251.999725850996214
4	4	122.84770880510429	-932.798542520576007
5	0	-576.051631211992344	0
5	1	-46.7940723678454233	-144.891551093954263
5	2	40.7988798621289774	317.487713793361365
5	3	256.255804053411225	77.8366913896553569
5	4	-1053.645614548803	130.28000492964145
5	5	-104.513850020832976	448.984872421961143
6	0	212.169835259546488	0
6	1	13.317810383927716	-356.19298732651464
6	2	-26.9907866525360909	283.067982075512646
6	3	98.3507706063282257	367.08889450462874
6	4	-393.145516517288002	346.614111672603883
6	5	-219.861254247417747	-407.235975478234423
6	6	-78.2244973593198267	-52.8814791346775692
7	0	-380.187268638471039	0
7	1	177.188505495109439	415.570502894341132
7	2	-379.849085747847937	-37.556156632742983
7	3	-151.35603336269881	43.0973042545049339
7	4	500.515249281364845	-82.5889426769494719
7	5	28.0155437355676646	3.64075109120033913
7	6	117.547826862357326	178.853493777206239
7	7	-53.8015733110272905	-212.983809949355134
8	0	-94.5205202827513347	0
8	1	7.26273052078850956	-221.406678005514152
8	2	-89.2879800460878528	45.0762994587598058
8	3	-9.88863083793218678	26.0655997886197888
8	4	94.682051474468409	-168.418014352252186
8	5	-113.754098352540751	-3.96320857829629869
8	6	-212.578588390735092	-159.210121713394926
8	7	374.112864100064712	98.0828884667154455
8	8	188.537652589599134	270.46511269910701
