0	0	-2384.52105679535816	0
1	0	645.230501606363987	0
1	1	1212.45435978593355	796.586705149971067
2	0	569.659510354852614	0
2	1	665.548382434551741	635.106383246190717
2	2	836.09955218575783	169.672525617752655
3	0	-160.182395124011492	0
3	1	-310.258389181690802	245.753037837484271
3	2	889.333193109151466	-914.158089865252236
3	3	274.546587963834781	1141.26495419158937
4	0	353.886919746129706	0
4	1	-446.353969304283225	-516.625704220149828
4	2	765.123007285347626	-152.738097277404421
4	3	732.619623324953068	-250.551507077364079
4	4	122.562466381722516	-932.734158051585496
5	0	-550.562379080939763	0
5	1	-75.2156305110557497	-142.697460255903223
5	2	43.9747989814081137	312.408946832176184
5	3	257.671171421141139	76.6540422501195025
5	4	-1053.08013085930565	130.700772419901256
5	5	-105.225667361569919	448.164501442087044
6	0	252.379446560747567	0
6	1	3.85886680111190561	-344.947818520354417
6	2	-50.2739339323410874	273.659221455177999
6	3	107.461189766285372	376.407060265192627
6	4	-396.834756119875522	347.479527873708321
6	5	-219.948105061967112	-407.449488253329889
6	6	-77.6042348030256335	-53.3436328530601074
7	0	-282.967384118742245	0
7	1	50.5838509210936209	402.464408752084807
7	2	-353.52147122657891	-54.8157941165960594
7	3	-138.894480820901236	35.4882617253657244
7	4	509.025831342965319	-71.3773540112537432
7	5	7.0871823683154993	-20.9148370644550496
7	6	116.779468691630953	217.17024158374673
7	7	-52.2400789821937153	-201.699411721077496
8	0	19.6893879254867521	0
8	1	-37.6494605724420239	-164.485663413893775
8	2	-234.438867255510104	-17.4308018090807053
8	3	63.2814847741133448	99.1410716037031818
8	4	50.229284804676702	-157.250501357232196
8	5	-117.687825205321332	-9.94805840441754441
8	6	-190.598085443405637	-176.417945049999872
8	7	375.955218830746787	90.1385342971110219
8	8	194.611958779030573	262.961608133234506
9	0	-174.366336271131416	0
9	1	112.749549952159967	155.177341256630882
9	2	-99.4172123228070319	-90.1075661989812602
9	3	-25.4461972857460772	2.14861925724325209
9	4	-21.4166574628143138	-123.770436078461032
9	5	119.891780555824695	159.061474840446124
9	6	11.1200612019957568	-432.113330643706263
9	7	-25.8575303530413372	-205.241746331452674
9	8	-229.515723157375163	-202.469121057162539
9	9	-53.0400028780806281	-190.798273447383536
10	0	-47.7491174134945595	0
10	1	92.9727659255163275	-123.757002131915513
10	2	346.688929487702126	183.034094065228174
10	3	-199.941372425656425	-161.306451240148078
10	4	170.680220502496383	-48.5682765961347371
10	5	56.3656057011951361	70.7495864237423433
10	6	-161.103387151106517	148.670688104060304
10	7	-16.7517815935072782	120.675082924100153
10	8	-164.083198141695078	189.41935258420753
10	9	300.566386227718567	-24.7868730733479978
10	10	-165.831683872397718	125.834627810429723
11	0	-71.6271330782211777	0
11	1	299.062227905790905	-77.9537466720805838
11	2	14.092629007272814	104.10512803823093
11	3	4.11937700853974142	-53.6990450146388696
11	4	-106.01774425828107	150.543749408434223
11	5	143.663380296088462	55.9778863838792873
11	6	-27.5221401068260931	-2.44784740952088953
11	7	-46.4889455301263439	-156.862627085311033
11	8	-142.196115003812139	-133.808064211299609
11	9	-65.3985648990844055	144.087598795532273
11	10	-130.207904388005744	-95.2983690596165616
11	11	-97.6041355210978736	-48.1943385972834193
12	0	-45.3398562126269411	0
12	1	10.9883863932859036	-91.6498015095958039
12	2	64.8637473681802419	-39.2817806075313385
12	3	-43.6794342794374515	-158.954632389954753
12	4	101.987198736239776	-47.6157044364849469
12	5	-45.8289089919300849	-101.523618233653863
12	6	-138.723941055825151	27.629548959857491
12	7	-38.2531741943368075	-80.6565367492660386
12	8	145.912780660873096	-81.5495397937227722
12	9	134.425687659188497	32.8297341879245153
12	10	26.5416771263961522	34.9788595422649848
12	11	23.3407468183920876	155.193169708052523
12	12	264.450792290214508	127.151264217040875
13	0	87.9292950300740301	0
13	1	76.5274463851009727	24.0809664140934814
13	2	-20.4374249350972619	200.415169036183698
13	3	-180.065179168724001	94.7360294962267346
13	4	1.29990167585178296	33.5565628221836363
13	5	-15.7680024577067091	74.4666748313713214
13	6	50.3632879993775973	29.0842343018717102
13	7	-16.3640861890940812	-156.826737811302877
13	8	28.0222031010148775	-4.01344931324505172
13	9	26.5722886356849486	203.527727513168458
13	10	-43.9212000035210437	204.421217383884226
13	11	-145.35953966124768	-144.776898069238854
13	12	96.4088215610857588	-99.1109822038602886
