0	0	-2384.4762718800971	0
1	0	645.957093313540099	0
1	1	1212.48013505803965	796.582334294007978
2	0	569.760494000117887	0
2	1	665.548382434552082	635.106383246191172
2	2	836.09955218575783	169.672525617752683
3	0	-159.023886418975053	0
3	1	-310.157753803667561	245.735972537830577
3	2	889.332735228960587	-914.156329269650996
3	3	274.546523705658672	1141.26523791422983
4	0	354.025152469592058	0
4	1	-446.353969304283567	-516.625704220150396
4	2	765.123007285347626	-152.738097277404421
4	3	732.619623324953068	-250.551507077364079
4	4	122.562466381722558	-932.734158051585496
5	0	-548.988568224493861	0
5	1	-74.9995939219964498	-142.734094779475924
5	2	43.973154202605933	312.41527117287103
5	3	257.670709769869802	76.6560806042301977
5	4	-1053.07680942724687	130.696034611707546
5	5	-105.225473790844248	448.163427688313845
6	0	252.551204650925342	0
6	1	3.85886680111195668	-344.947818520354303
6	2	-50.2739339323410164	273.659221455177999
6	3	107.461189766285273	376.407060265192627
6	4	-396.834756119875522	347.479527873708321
6	5	-219.948105061967055	-407.449488253329889
6	6	-77.6042348030256193	-53.343632853060079
7	0	-280.886534861816926	0
7	1	50.9737864546865964	402.398285219217257
7	2	-353.525594013271302	-54.7999415851656053
7	3	-138.896151052833858	35.4956363917804012
7	4	509.044619241478813	-71.4041537343696007
7	5	7.08925988136699292	-20.926361211358067
7	6	116.776314328633759	217.173859895740975
7	7	-52.2402160010598635	-201.699662085266624
8	0	19.8957206589405118	0
8	1	-37.6494605724420097	-164.485663413893377
8	2	-234.438867255510104	-17.4308018090807586
8	3	63.2814847741133519	99.1410716037031676
8	4	50.2292848046766807	-157.250501357232224
8	5	-117.687825205321317	-9.94805840441750178
8	6	-190.598085443405637	-176.417945049999815
8	7	375.955218830746787	90.1385342971110219
8	8	194.611958779030573	262.961608133234506
9	0	-171.563801987789958	0
9	1	113.414616818373005	155.064562176504779
9	2	-99.426188839039753	-90.0730505870116644
9	3	-25.4509108385693814	2.16943126485750692
9	4	-21.3460629793992034	-123.871134547088062
9	5	119.902665697586784	159.001094005469497
9	6	11.0949544259111992	-432.084531120910185
9	7	-25.859549724668593	-205.245436176173655
9	8	-229.516327633082938	-202.468765752480891
9	9	-53.0405461733658257	-190.798312106734954
10	0	-47.5030971709385739	0
10	1	92.972765925516299	-123.757002131915741
10	2	346.688929487702069	183.034094065228203
10	3	-199.941372425656397	-161.30645124014805
10	4	170.680220502496354	-48.56827659613473
10	5	56.3656057011951575	70.7495864237423859
10	6	-161.103387151106546	148.670688104060304
10	7	-16.7517815935072569	120.675082924100167
10	8	-164.08319814169505	189.419352584207502
10	9	300.566386227718567	-24.7868730733479588
10	10	-165.831683872397718	125.834627810429708
11	0	-67.6432173419678691	0
11	1	300.205675954304184	-78.1476475046655423
11	2	14.073870888276879	104.177254901232175
11	3	4.10731344894584804	-53.6457801200822502
11	4	-105.793644606471773	150.224085736920699
11	5	143.707088654729944	55.735432289305983
11	6	-27.6535856358196028	-2.29706865178873754
11	7	-46.5034223028153093	-156.889079394812114
11	8	-142.202593910055612	-133.804255976013764
11	9	-65.4091964874125154	144.086842281863909
11	10	-130.212099772912325	-95.2943363059062989
11	11	-97.6043002482899738	-48.1955451905057259
12	0	-45.0429750055157996	0
12	1	10.9883863932864188	-91.6498015095961449
12	2	64.863747368180185	-39.2817806075313456
12	3	-43.6794342794374089	-158.954632389954725
12	4	101.987198736239847	-47.6157044364849398
12	5	-45.828908991930156	-101.523618233653892
12	6	-138.723941055825122	27.6295489598574981
12	7	-38.2531741943367578	-80.6565367492660528
12	8	145.912780660873068	-81.5495397937227864
12	9	134.425687659188526	32.8297341879245366
12	10	26.5416771263960847	34.9788595422649919
12	11	23.340746818392109	155.193169708052494
12	12	264.450792290214565	127.151264217040918
13	0	94.2176566446941166	0
13	1	78.6434208751427377	23.7221488745637323
13	2	-20.4782707770830292	200.572225425991007
13	3	-180.096225129300848	94.8731084241888709
13	4	1.98634493896283071	32.5773958667676382
13	5	-15.6069837045948763	73.5734897013743705
13	6	49.772162780354094	29.7623032089770128
13	7	-16.4452847229894132	-156.975105738034443
13	8	27.9754127175696645	-3.98594640109003295
13	9	26.4683268386235859	203.52032988658226
13	10	-43.981917898442731	204.479581591573748
13	11	-145.363852518641181	-144.808488873604972
13	12	96.4154250107123687	-99.1189017914680193
13	13	-161.994312024677583	-2.51212270625477485
14	0	-147.872548953981379	0
14	1	-5.52622430978524815	131.879494989608304
14	2	150.047151964715027	111.620151026617805
14	3	-31.0029904432730241	-70.7288189026221374
14	4	-32.5301261800394741	115.772755320743997
14	5	-90.8787632837578769	-29.5339617753745145
14	6	56.7814688607588849	-113.428818908500276
14	7	23.1578583177898949	-67.8740687313011648
14	8	-6.16449867467710799	-40.9091581479197188
14	9	95.2616601789487305	3.26981559824682844
14	10	-149.42104128272203	18.3950141531829381
14	11	17.6205649143993348	-203.684031353086596
14	12	-38.0081461260489348	175.557133414074713
14	13	110.160371551231364	-54.664688453215355
14	14	130.302117068396143	32.1166660063413048
15	0	67.663773307209226	0
15	1	27.2124633308052353	-111.863780268421394
15	2	25.9087745166597969	24.814854839670712
15	3	50.464674426272353	172.939877179423689
15	4	139.110887312445755	72.0020747898894768
15	5	-8.08505689418079143	-42.3899333194405656
15	6	-58.3603994278507372	83.7633274376257333
15	7	108.003111342719023	103.479513755534711
15	8	48.7386508326577115	-117.598187066917845
